Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
2084,ACTG,5,,-0.02,0.48,-173.80,202996726.00,-1.00,24.00,0.02,0.03,0.40,-0.10,-0.55,0.00,8.60,5.99,3.64,3.79,5.83,0.01,0.01,0.00,0.00,0.00
1540,ACU,9,,4.09,1.40,7.91,107966946.00,1.00,-14.00,0.00,0.10,0.00,0.00,0.00,0.00,23.06,18.76,16.62,15.52,14.88,0.00,0.02,0.02,0.03,0.02
383,ADBE,8,,10.10,18.28,56.09,270000000000.00,-3.00,-3.00,0.44,0.34,0.40,0.28,0.28,0.00,31.02,27.58,21.65,19.08,17.14,0.00,0.00,0.00,0.00,0.00
2002,ADC,9,,2.36,0.99,27.52,3364818987.00,0.00,25.00,0.73,0.04,0.04,0.05,0.05,0.00,65.93,48.70,41.63,38.54,32.89,0.06,0.04,0.03,0.03,0.04
850,ADES,4,,3.31,0.75,1.83,110790158.00,2.00,3.00,0.08,0.19,-0.24,0.33,0.52,0.00,8.16,4.72,5.97,3.41,3.44,0.00,0.05,0.09,0.09,0.09
1917,ADI,5,,3.50,1.92,52.37,72815037168.00,-1.00,4.00,0.38,0.05,0.10,0.12,0.14,0.00,95.59,32.55,31.72,29.66,29.34,0.02,0.02,0.02,0.02,0.02
968,ADM,4,,4.87,1.88,15.58,42211518999.00,0.00,14.00,0.03,0.16,0.00,0.00,0.00,0.00,40.43,35.97,34.48,33.96,32.88,0.02,0.03,0.03,0.03,0.03
2861,ADMA,7,,-0.83,0.84,-1.66,118880172.00,2.00,66.00,-1.20,-0.60,-0.86,-1.84,-3.33,0.00,1.64,1.02,0.48,0.44,1.76,0.00,0.00,0.00,0.00,0.00
3081,ADMP,4,,-0.32,3.29,-1.86,85052765.00,-2.00,-44.00,-41.92,-1.92,-14.12,-0.81,-0.84,0.00,0.18,0.05,0.68,1.19,1.40,0.00,0.00,0.00,0.00,0.00
31,ADMS,,,,-4.16,-3.62,207836970.00,0.00,-41.00,-0.53,3.60,117.79,-1.46,-1.35,0.00,-1.42,-0.03,3.34,2.93,6.09,0.00,0.00,0.00,0.00,0.00
374,ADNT,,,,1.65,3.54,3920603896.00,-5.00,-23.00,0.00,0.35,0.47,-0.45,-0.27,0.00,25.22,12.93,19.74,25.64,45.76,0.00,0.00,0.01,0.04,0.01
163,ADP,8,,6.92,31.31,34.24,101000000000.00,0.00,30.00,0.19,0.66,0.46,0.43,0.42,0.00,7.70,13.30,13.35,12.41,7.85,0.02,0.02,0.03,0.02,0.02
260,ADSK,6,,2.26,56.02,95.71,47567247000.00,-3.00,3.00,0.36,0.47,1.25,-1.54,0.38,0.00,3.86,4.40,-0.63,-0.96,-1.17,0.00,0.00,0.00,0.00,0.00
2225,ADT,,,,1.72,-16.43,5601199924.00,-1.00,9.00,0.29,-0.01,-0.21,-0.13,-0.14,0.00,4.28,4.00,4.26,5.65,4.58,0.02,0.02,0.12,0.01,0.08
2333,ADTN,5,,-0.18,2.47,-102.27,883126381.00,1.00,22.00,-0.03,-0.04,0.01,-0.14,-0.04,0.00,7.44,7.77,7.95,9.32,10.34,0.02,0.02,0.04,0.02,0.02
1711,ADUS,9,,2.85,2.10,26.72,1205782978.00,1.00,35.00,0.12,0.08,0.06,0.05,0.06,0.00,36.29,32.77,34.42,20.99,15.05,0.00,0.00,0.00,0.00,0.00
2823,ADVM,4,,-1.71,0.42,-0.91,131976300.00,-6.00,-5.00,0.00,-0.52,-0.27,-0.37,-0.36,0.00,3.71,5.10,2.73,3.28,4.21,0.00,0.00,0.00,0.00,0.00
2680,ADXS,5,,-0.14,98.26,-213.92,3821085038.00,-6.00,-61.00,-29.99,-0.30,-0.88,-0.42,-2.77,0.00,0.30,0.49,2.60,7.00,20.08,0.00,0.00,0.00,0.00,0.00
1737,AE,6,,2.75,0.80,10.73,127576306.00,-1.00,-9.00,0.00,0.08,0.00,0.00,0.00,0.00,37.07,34.46,35.85,34.85,34.88,0.03,0.04,0.03,0.02,0.02
1463,AEE,5,,4.01,2.22,21.72,21504958258.00,1.00,15.00,0.30,0.10,0.10,0.10,0.11,0.00,39.27,36.19,32.81,31.30,29.61,0.03,0.03,0.02,0.03,0.04
2405,AEGN,5,,-1.04,1.38,-17.72,564544703.00,0.00,0.00,0.17,-0.07,-0.05,0.01,-0.14,0.00,13.29,13.98,14.54,15.24,16.60,0.00,0.00,0.00,0.00,0.00
635,AEHR,6,,0.40,5.66,-31.94,64741320.00,-3.00,41.00,0.04,0.25,-0.18,-0.20,-0.34,0.00,0.49,0.62,0.69,0.89,1.03,0.00,0.00,0.00,0.00,0.00
984,AEIS,8,,3.53,3.59,23.19,3123911757.00,-3.00,14.00,0.06,0.16,0.17,0.10,0.24,0.00,22.83,21.26,17.68,15.53,13.10,0.00,0.00,0.00,0.00,0.00
1186,AEL,4,,5.15,0.58,7.71,3653662821.00,-1.00,6.00,1.27,0.13,0.10,0.05,0.19,0.00,68.69,71.42,50.14,26.55,32.03,0.02,0.02,0.01,0.01,0.01
2855,AEMD,5,,-0.71,0.92,-1.52,15789955.00,-8.00,-13.00,-64.27,-0.59,-0.84,-0.68,-2.55,0.00,1.16,0.78,2.76,2.01,7.47,0.00,0.00,0.00,0.00,0.00
593,AEO,6,,2.50,2.49,8.45,3544728463.00,-4.00,-37.00,0.04,0.26,-0.19,0.15,0.20,0.00,8.47,6.53,7.35,7.30,7.01,0.03,0.01,0.04,0.03,0.03
665,AEP,4,,5.02,1.99,17.96,44679081952.00,1.00,22.00,0.32,0.23,0.11,0.10,0.10,0.00,45.25,41.46,39.77,38.61,37.18,0.03,0.04,0.03,0.03,0.04
211,AERI,4,,-1.61,-18.50,-4.29,320647519.00,-4.00,89.00,0.00,0.55,-7.64,-1.20,-1.02,0.00,-0.37,0.52,3.68,5.47,3.84,0.00,0.00,0.00,0.00,0.00
2472,AES,3,,-0.62,5.20,-35.59,14555714020.00,-2.00,22.00,0.18,-0.11,0.02,0.10,0.38,0.00,4.26,4.01,4.49,4.85,3.73,0.03,0.02,0.03,0.03,0.04
2601,AEY,5,,-0.52,2.65,-4.25,27654326.00,1.00,64.00,0.04,-0.20,-1.16,-0.18,-0.21,0.00,0.84,1.34,2.84,3.36,4.09,0.00,0.00,0.00,0.00,0.00
780,AFG,7,,23.10,2.22,5.59,11145444509.00,-2.00,1.00,0.19,0.20,0.11,0.14,0.11,0.00,58.05,78.63,69.42,55.66,60.38,0.21,0.04,0.04,0.05,0.04
2639,AFI,3,,-2.42,0.22,-0.81,42765516.00,-7.00,-74.00,-0.13,-0.24,-0.29,-0.22,-0.42,0.00,9.07,10.15,11.13,15.04,20.30,0.00,0.00,0.00,0.00,0.00
1085,AFL,3,,6.06,1.34,10.29,44499318629.00,-1.00,1.00,0.21,0.14,0.14,0.11,0.12,0.00,46.59,47.02,39.01,30.49,31.06,0.02,0.02,0.02,0.02,0.02
678,AGCO,5,,11.96,2.53,9.64,8648249820.00,-1.00,-9.00,0.04,0.23,0.14,0.04,0.10,0.00,45.55,39.73,37.45,37.22,38.11,0.04,0.01,0.01,0.01,0.01
132,AGE,,,,-2.41,-3.30,28587004.00,3.00,0.00,-101.66,0.81,2.15,-5.48,-1.01,0.00,-0.32,-0.14,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.00
244,AGEN,5,,-0.17,9.47,-15.80,453685537.00,-1.00,5.00,0.04,0.50,0.89,0.48,0.93,0.00,0.28,-1.18,-1.67,-1.56,-0.77,0.00,0.00,0.00,0.00,0.00
2343,AGFS,,,,0.42,-147.44,97164900.00,-5.00,-4.00,-0.01,-0.04,0.00,0.00,0.00,0.00,4.48,8.20,6.51,7.30,8.18,0.00,0.05,0.00,0.00,0.00
2609,AGIO,6,,0.00,1.61,0.00,2074076243.00,-2.00,-11.00,-38.67,-0.22,-0.82,-0.64,-0.50,0.00,18.72,5.79,10.68,11.97,8.06,0.00,0.00,0.00,0.00,0.00
2998,AGLE,,,,2.57,-3.28,215621789.00,80.00,-69.00,7.93,-1.05,-0.58,-1.30,-0.66,0.00,1.57,2.62,1.88,3.24,3.33,0.00,0.00,0.00,0.00,0.00
1303,AGM,8,,10.00,1.07,9.71,1284182489.00,-2.00,-7.00,2.44,0.12,0.11,0.14,0.14,0.00,111.96,92.51,74.73,70.66,66.84,0.05,0.06,0.05,0.05,0.03
2429,AGNC,5,,1.36,0.79,10.87,8141616110.00,-1.00,-5.00,-0.94,-0.09,-0.02,0.06,0.01,0.00,18.66,20.09,20.42,22.46,24.41,0.11,0.11,0.11,0.12,0.12
1934,AGO,5,,4.55,0.71,11.50,4474215154.00,0.00,-4.00,-3.80,0.05,0.05,0.06,0.08,0.00,73.59,77.70,71.18,59.59,56.71,0.01,0.02,0.02,0.02,0.02
1925,AGR,6,,2.28,0.75,20.11,14215335000.00,-1.00,17.00,0.20,0.05,0.04,0.05,0.04,0.00,61.63,49.14,49.23,48.80,48.71,0.04,0.04,0.03,0.04,0.04
3155,AGRX,2,,-0.88,119.11,-14.74,1104267415.00,-4.00,-96.00,-7.91,-9.82,-1.05,-0.41,-0.98,0.00,0.11,0.58,0.93,0.59,1.17,0.00,0.00,0.00,0.00,0.00
2844,AGS,,,,6.54,-12.05,271925570.00,-1.00,-2.00,0.27,-0.56,-1.59,-0.09,-0.15,0.00,1.17,1.51,3.78,3.95,-0.83,0.00,0.00,0.00,0.00,0.00
2980,AGTC,4,,-1.77,1.37,-2.04,117921600.00,-7.00,-81.00,-86.74,-0.99,-0.67,-0.65,-0.03,0.00,2.62,3.37,4.33,5.48,6.38,0.00,0.00,0.00,0.00,0.00
1412,AGX,6,,2.43,1.90,16.19,619013841.00,-2.00,-1.00,-0.06,0.11,0.07,-0.13,0.13,0.00,20.77,20.47,21.72,25.34,23.07,0.03,0.06,0.02,0.02,0.02
1893,AGYS,6,,0.19,6.75,138.40,896581204.00,-2.00,34.00,0.12,0.06,-0.18,-0.47,-0.13,0.00,5.45,4.92,3.09,4.37,4.76,0.00,0.00,0.00,0.00,0.00
2466,AHC,0,,-1.28,1.02,-6.85,47102924.00,0.00,0.00,-0.02,-0.10,0.16,-0.08,0.10,0.00,8.67,10.72,12.98,17.98,16.49,0.11,0.11,0.08,0.09,0.05
1896,AHH,7,,0.43,1.04,31.69,806940173.00,-2.00,-1.00,0.32,0.06,0.06,0.06,0.06,0.00,13.20,8.86,7.26,5.73,5.39,0.07,0.08,0.06,0.07,0.07
13,AHT,5,,-12.37,-58.18,-0.58,154402500.00,-12.00,6.00,0.01,9.47,1.92,-0.42,-0.28,0.00,-0.12,-180.01,269.20,465.13,664.34,0.12,0.62,0.35,0.20,0.17
711,AIG,3,,10.80,0.75,5.25,49252221514.00,-2.00,-8.00,0.07,0.22,-0.09,0.05,0.00,0.00,75.87,76.34,74.91,62.73,70.03,0.02,0.04,0.03,0.03,0.02
2152,AIMC,5,,0.43,1.55,110.85,3070437922.00,-3.00,-5.00,0.06,0.01,-0.01,0.07,0.02,0.00,30.73,30.91,29.90,48.81,13.70,0.01,0.01,0.02,0.02,0.01
3060,AIMT,,,,19.23,-8.05,2000604840.00,0.00,0.00,-400.58,-1.71,-0.70,-0.74,-0.28,0.00,1.66,5.21,3.53,6.69,0.00,0.00,0.00,0.00,0.00,0.00
1053,AIN,5,,3.66,3.02,22.29,2640309372.00,-1.00,10.00,0.16,0.15,0.12,0.19,0.14,0.00,27.03,25.24,21.63,18.77,17.71,0.01,0.01,0.01,0.01,0.01
2036,AINC,9,,-4.35,0.15,-3.50,34716800.00,-2.00,-5.00,0.04,0.04,-0.77,-0.03,0.04,0.00,103.15,121.48,213.35,122.71,14.86,0.48,1.21,0.17,0.03,0.00
1707,AIR,5,,2.20,1.42,18.61,1464400000.00,-2.00,10.00,0.04,0.08,0.04,0.00,0.01,0.00,29.56,27.84,25.94,26.26,27.38,0.00,0.00,0.01,0.01,0.01
2661,AIRG,,,,2.04,-8.93,90048780.00,-1.00,-8.00,-0.05,-0.27,-0.07,0.02,-0.06,0.00,4.55,4.91,4.95,4.74,4.87,0.00,0.00,0.00,0.00,0.00
1452,AIRI,4,,0.05,1.47,15.68,25515988.00,-1.00,-27.00,0.06,0.11,0.07,-0.27,-0.95,0.00,0.57,0.49,0.35,0.43,1.34,0.00,0.00,0.00,0.00,0.00
328,AIRT,6,,3.79,2.01,4.53,49536000.00,-2.00,-39.00,-0.14,0.40,-0.53,0.32,0.06,0.00,8.55,4.76,8.60,7.98,8.20,0.00,0.00,0.00,0.00,0.00
651,AIT,5,,6.64,3.39,15.15,3898667220.00,-2.00,15.00,0.05,0.24,0.16,0.03,0.16,0.00,29.65,24.06,21.82,23.20,21.03,0.01,0.01,0.02,0.02,0.02
298,AIV,5,,-0.04,2.04,-172.75,1020948400.00,-1.00,33.00,0.11,0.43,-0.01,0.12,0.00,0.00,3.35,3.36,3.45,11.42,10.94,0.00,0.00,0.00,0.00,0.28
677,AIZ,6,,22.83,1.65,6.62,9080321090.00,0.00,4.00,-0.01,0.23,0.07,0.07,0.05,0.00,91.32,99.00,91.26,86.29,77.67,0.02,0.02,0.02,0.03,0.02
1256,AJG,8,,4.75,3.47,32.55,29516366020.00,0.00,24.00,0.21,0.12,0.13,0.13,0.14,0.00,44.55,32.39,27.72,24.62,22.80,0.01,0.02,0.02,0.02,0.02
653,AJRD,9,,1.86,5.58,20.71,2975255892.00,0.00,19.00,0.03,0.24,0.59,0.24,0.33,0.00,6.89,3.02,7.47,5.63,1.40,0.14,0.00,0.00,0.00,0.00
2080,AJX,,,,0.59,0.00,293888904.00,0.00,-18.00,0.23,0.03,0.06,0.10,0.09,0.00,21.90,21.44,18.26,16.14,16.06,0.00,0.08,0.09,0.10,0.08
1098,AKAM,9,,4.01,4.03,28.00,18246133050.00,0.00,-3.00,0.39,0.14,0.13,0.13,0.09,0.00,27.85,26.16,22.48,19.08,19.30,0.00,0.00,0.00,0.00,0.00
3094,AKBA,4,,-2.04,3.46,-0.94,264464620.00,-5.00,-81.00,-0.58,-2.16,-1.55,-0.71,-0.23,0.00,0.55,1.79,3.33,5.44,2.74,0.00,0.00,0.00,0.00,0.00
2435,AKCA,,,,3.20,42.57,1735670880.00,0.00,0.00,0.29,-0.09,-0.82,0.00,0.00,0.00,5.84,3.40,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
2117,AKR,7,,0.27,1.13,74.28,1719331328.00,-3.00,-19.00,0.44,0.02,-0.01,0.03,0.02,0.00,17.60,16.67,18.17,17.64,18.81,0.05,0.04,0.04,0.04,0.05
2789,AKTS,5,,-1.02,3.58,-9.52,420369507.00,-3.00,-18.00,-3.30,-0.46,-0.38,-0.87,-1.13,0.00,2.70,1.23,0.94,0.66,0.88,0.00,0.00,0.00,0.00,0.00
3163,AL,8,,3.84,0.63,10.16,4435980250.00,-3.00,-14.00,0.64,-72.58,0.09,0.10,0.11,0.00,61.65,53.41,50.26,45.90,40.00,0.02,0.02,0.01,0.01,0.01
1922,ALB,5,,1.16,3.90,177.43,21943284002.00,-3.00,41.00,0.00,0.05,0.09,0.14,0.19,0.00,52.87,40.11,37.11,33.07,33.13,0.01,0.01,0.02,0.02,0.01
2604,ALBO,3,,-1.77,2.99,-15.42,524729080.00,-1.00,-46.00,-2.38,-0.21,-0.59,-0.67,-0.38,0.00,9.14,11.34,7.49,10.48,8.35,0.00,0.00,0.00,0.00,0.00
1232,ALCO,3,,4.64,1.11,7.68,267569589.00,-2.00,5.00,-0.07,0.13,0.00,0.00,0.00,0.00,32.22,28.91,26.00,20.91,19.35,0.03,0.01,0.01,0.01,0.01
3166,ALDX,0,,-1701.01,0.57,0.00,116503226.00,-1.00,83.00,0.00,-292.53,-0.63,-1.27,-0.45,0.00,6.06,1.75,1.77,3.99,2.49,0.00,0.00,0.00,0.00,0.00
1691,ALE,6,,3.26,1.37,19.54,3305510927.00,0.00,4.00,0.10,0.08,0.08,0.08,0.08,0.00,46.50,44.21,43.25,42.02,40.71,0.04,0.04,0.03,0.03,0.03
1309,ALEC,,,,3.80,-31.42,1141499272.00,-2.00,-29.00,1.57,0.12,-0.71,-0.54,0.00,0.00,3.87,3.44,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2060,ALEX,6,,0.49,1.53,46.20,1635426058.00,-2.00,-13.00,0.17,0.03,0.01,-0.03,-0.06,0.00,14.75,15.16,15.58,17.03,13.14,0.03,0.01,0.03,0.10,0.01
